

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325
RUN: run status: enemy: 5; fitness: 6.080000000000031; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 493

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 5.72000000000003; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 193

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 363

RUN: run status: enemy: 5; fitness: 10.100000000000009; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 6.680000000000033; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 193

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 649

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 220

RUN: run status: enemy: 2; fitness: 10.0; player life: 0; enemy life: 90.0; time: 325

RUN: run status: enemy: 5; fitness: 11.360000000000023; player life: 13.600000000000229; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 19.0; player life: 0; enemy life: 80.0; time: 277

RUN: run status: enemy: 5; fitness: 92.18000000000002; player life: 11.80000000000023; enemy life: 0; time: 798

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 181

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 363

RUN: run status: enemy: 5; fitness: 8.360000000000024; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 269

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 5; fitness: 9.380000000000015; player life: 83.80000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 436

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 365

RUN: run status: enemy: 5; fitness: 6.200000000000031; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 5; fitness: 10.160000000000009; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 6.800000000000033; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 476

RUN: run status: enemy: 5; fitness: 5.66000000000003; player life: 46.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 446

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 222

RUN: run status: enemy: 5; fitness: 3.5600000000000254; player life: 25.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 215

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 232

RUN: run status: enemy: 5; fitness: 10.04000000000001; player life: 90.40000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 28.0; player life: 0; enemy life: 70.0; time: 457

RUN: run status: enemy: 2; fitness: 19.0; player life: 0; enemy life: 80.0; time: 321

RUN: run status: enemy: 5; fitness: 64.0; player life: 0; enemy life: 30.0; time: 781

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 363

RUN: run status: enemy: 5; fitness: 10.100000000000009; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 319

RUN: run status: enemy: 5; fitness: 6.080000000000031; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 547

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 223

RUN: run status: enemy: 5; fitness: 2.420000000000023; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 2; fitness: 19.0; player life: 0; enemy life: 80.0; time: 321

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 500

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 199

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 5; fitness: 9.02000000000002; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 6.500000000000032; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 566

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 356

RUN: run status: enemy: 5; fitness: 4.940000000000028; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 532

RUN: run status: enemy: 2; fitness: 19.0; player life: 0; enemy life: 80.0; time: 157

RUN: run status: enemy: 5; fitness: 13.760000000000028; player life: 37.60000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 28.0; player life: 0; enemy life: 70.0; time: 419

RUN: run status: enemy: 2; fitness: 95.8; player life: 48; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 781

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 7.520000000000033; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 6.200000000000031; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 298

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 216

RUN: run status: enemy: 5; fitness: 2.8400000000000234; player life: 18.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 353

RUN: run status: enemy: 5; fitness: 7.94000000000003; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 348

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 484

RUN: run status: enemy: 5; fitness: 10.100000000000009; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 380

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 5; fitness: 8.180000000000028; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 184

RUN: run status: enemy: 2; fitness: 28.0; player life: 0; enemy life: 70.0; time: 335

RUN: run status: enemy: 5; fitness: 55.0; player life: 0; enemy life: 40.0; time: 395

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 2; fitness: 94.0; player life: 30; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness: 19.0; player life: 0; enemy life: 80.0; time: 641

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 379

RUN: run status: enemy: 2; fitness: 46.0; player life: 0; enemy life: 50.0; time: 325

RUN: run status: enemy: 5; fitness: 55.0; player life: 0; enemy life: 40.0; time: 385

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 322

RUN: run status: enemy: 5; fitness: 8.90000000000002; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 280

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 244

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 585

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 457

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 332

RUN: run status: enemy: 5; fitness: 55.0; player life: 0; enemy life: 40.0; time: 422

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 196

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 152

RUN: run status: enemy: 5; fitness: 9.500000000000014; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 328

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 185

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 570

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 98.6; player life: 76; enemy life: 0; time: 289

RUN: run status: enemy: 5; fitness: 96.68000000000004; player life: 56.800000000000324; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 5; fitness: 22.760000000000026; player life: 37.60000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: 99.8; player life: 88; enemy life: 0; time: 238

RUN: run status: enemy: 5; fitness: 93.32000000000002; player life: 23.200000000000244; enemy life: 0; time: 369

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 211

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 95.84000000000003; player life: 48.400000000000304; enemy life: 0; time: 271

RUN: run status: enemy: 8; fitness: 64.0; player life: 0; enemy life: 30.0; time: 394

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 142

RUN: run status: enemy: 5; fitness: 10.0; player life: 0; enemy life: 90.0; time: 572

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 370

RUN: run status: enemy: 5; fitness: 19.760000000000023; player life: 7.600000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 329

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 142

RUN: run status: enemy: 5; fitness: 10.0; player life: 0; enemy life: 90.0; time: 832

RUN: run status: enemy: 8; fitness: 19.0; player life: 0; enemy life: 80.0; time: 217

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 332

RUN: run status: enemy: 5; fitness: 91.88000000000002; player life: 8.800000000000232; enemy life: 0; time: 476

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 179

RUN: run status: enemy: 2; fitness: 99.2; player life: 82; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 95.48000000000003; player life: 44.800000000000296; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 335

RUN: run status: enemy: 5; fitness: 6.260000000000032; player life: 52.600000000000314; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 199

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 277

RUN: run status: enemy: 5; fitness: 96.98000000000003; player life: 59.80000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 192

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 185

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 560

RUN: run status: enemy: 8; fitness: 93.14000000000003; player life: 21.40000000000024; enemy life: 0; time: 409

RUN: run status: enemy: 2; fitness: 64.0; player life: 0; enemy life: 30.0; time: 370

RUN: run status: enemy: 5; fitness: 94.58000000000003; player life: 35.800000000000274; enemy life: 0; time: 292

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 240

RUN: run status: enemy: 2; fitness: 92.8; player life: 18; enemy life: 0; time: 164

RUN: run status: enemy: 5; fitness: 26.96000000000002; player life: 79.6000000000002; enemy life: 80.0; time: 1000

RUN: run status: enemy: 8; fitness: 93.26000000000002; player life: 22.600000000000243; enemy life: 0; time: 374

RUN: run status: enemy: 2; fitness: 98.4; player life: 74; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: 96.74000000000004; player life: 57.400000000000325; enemy life: 0; time: 269

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 219

RUN: run status: enemy: 2; fitness: 73.0; player life: 0; enemy life: 20.0; time: 185

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 534

RUN: run status: enemy: 8; fitness: 93.98000000000003; player life: 29.80000000000026; enemy life: 0; time: 344

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 5; fitness: 6.200000000000031; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 219

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 5; fitness: 1.0; player life: 0; enemy life: 100; time: 566

RUN: run status: enemy: 8; fitness: 10.0; player life: 0; enemy life: 90.0; time: 204

RUN: run status: enemy: 2; fitness: 37.0; player life: 0; enemy life: 60.0; time: 208

RUN: run status: enemy: 5; fitness: 13.820000000000029; player life: 38.20000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 8; fitness: 28.0; player life: 0; enemy life: 70.0; time: 523

RUN: run status: enemy: 2; fitness: 1.0; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 5; fitness: 4.3400000000000265; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 8; fitness: 1.0; player life: 0; enemy life: 100; time: 179
